# Filter 363: VIMOS U [added March 2013]
#  507 data points. Lines   3 to 509
   3.78770E+03   1.94757E-01
   3.79290E+03   1.97241E-01
   3.79820E+03   1.99372E-01
   3.80350E+03   2.01400E-01
   3.80880E+03   2.03277E-01
   3.81400E+03   2.05254E-01
   3.81930E+03   2.06664E-01
   3.82460E+03   2.07746E-01
   3.82980E+03   2.08741E-01
   3.83510E+03   2.08957E-01
   3.84040E+03   2.08628E-01
   3.84570E+03   2.07978E-01
   3.85090E+03   2.06311E-01
   3.85620E+03   2.03851E-01
   3.86150E+03   2.00804E-01
   3.86680E+03   1.96494E-01
   3.87200E+03   1.91135E-01
   3.87730E+03   1.84913E-01
   3.88260E+03   1.77204E-01
   3.88780E+03   1.68215E-01
   3.89310E+03   1.57880E-01
   3.89840E+03   1.46353E-01
   3.90370E+03   1.33154E-01
   3.90890E+03   1.18478E-01
   3.91420E+03   1.02456E-01
   3.91950E+03   8.47774E-02
   3.92470E+03   6.56358E-02
   3.93000E+03   4.51457E-02
   3.93530E+03   2.59111E-02
   3.94060E+03   1.68132E-02
   3.94580E+03   1.07188E-02
   3.95110E+03   7.59853E-03
   3.95640E+03   5.47116E-03
   3.96160E+03   4.17587E-03
   3.96690E+03   2.90445E-03
   3.97220E+03   2.09790E-03
   3.97750E+03   1.74151E-03
   3.98270E+03   1.11049E-03
   3.98800E+03   7.70810E-04
   3.99330E+03   5.54590E-04
   3.99860E+03   3.36680E-04
   4.00380E+03   2.19390E-04
   4.00910E+03   1.58440E-04
   4.01440E+03   1.20750E-04
   4.01960E+03   9.59700E-05
   4.02490E+03   7.81200E-05
   4.03020E+03   7.81000E-05
   4.03550E+03   6.18600E-05
   4.04070E+03   5.88000E-05
   4.04600E+03   6.83300E-05
   4.05130E+03   2.07900E-05
   4.05650E+03   5.14200E-05
   4.06180E+03   4.73900E-05
   4.06710E+03   2.82000E-05
   4.07240E+03   3.24300E-05
   4.07760E+03   4.69000E-05
   4.08290E+03   4.16600E-05
   4.08820E+03   4.01400E-05
   4.09350E+03   6.34100E-05
   4.09870E+03   2.37300E-05
   4.10400E+03   8.60000E-06
   4.10930E+03   8.52000E-06
   4.11450E+03   1.72000E-05
   4.11980E+03   4.14500E-05
   4.12510E+03   1.91700E-05
   4.13040E+03   2.46800E-05
   4.13560E+03   9.40000E-06
   4.14090E+03   3.31800E-05
   4.14620E+03   7.46000E-06
   4.15140E+03   3.74600E-05
   4.15670E+03   2.28200E-05
   4.16200E+03   4.72000E-05
   4.16720E+03   1.41100E-05
   4.17250E+03   2.13700E-05
   4.17780E+03   1.57500E-05
   4.18310E+03   2.78300E-05
   4.18830E+03   2.03800E-05
   4.19360E+03   3.03000E-05
   4.19890E+03   4.59300E-05
   4.20420E+03   4.41300E-05
   4.20940E+03   2.35600E-05
   4.21470E+03   2.11700E-05
   4.22000E+03   1.11000E-05
   4.22520E+03   2.75100E-05
   4.23050E+03   3.92000E-05
   4.23580E+03   1.83400E-05
   4.24110E+03   2.06700E-05
   4.24630E+03   3.30600E-05
   4.25160E+03   3.28400E-05
   4.25690E+03   2.89800E-05
   4.26220E+03   4.04100E-05
   4.26740E+03   2.19000E-05
   4.27270E+03   2.94600E-05
   4.27800E+03   4.08900E-05
   4.28320E+03   2.46400E-05
   4.28850E+03   1.24400E-05
   4.29380E+03   2.21900E-05
   4.29910E+03   1.90900E-05
   4.30430E+03   4.62300E-05
   4.30960E+03   5.01500E-05
   4.31490E+03   5.95100E-05
   4.32010E+03   4.71900E-05
   4.32540E+03   2.54600E-05
   4.33070E+03   2.19500E-05
   4.33600E+03   3.13100E-05
   4.34120E+03   3.62700E-05
   4.34650E+03   2.56600E-05
   4.35180E+03   2.60600E-05
   4.35710E+03   4.64900E-05
   4.36230E+03   1.66300E-05
   4.36760E+03   1.77500E-05
   4.37290E+03   1.15900E-05
   4.37810E+03   3.30300E-05
   4.38340E+03   2.33800E-05
   4.38870E+03   4.87000E-05
   4.39390E+03   1.83800E-05
   4.39920E+03   3.76600E-05
   4.40450E+03   2.34800E-05
   4.40980E+03   1.60000E-05
   4.41500E+03   1.73900E-05
   4.42030E+03   3.99100E-05
   4.42560E+03   2.92700E-05
   4.43090E+03   3.76100E-05
   4.43610E+03   1.28300E-05
   4.44140E+03   1.50400E-05
   4.44670E+03   1.62700E-05
   4.45190E+03   1.69200E-05
   4.45720E+03   3.94900E-05
   4.46250E+03   2.16400E-05
   4.46780E+03   2.09300E-05
   4.47300E+03   3.81100E-05
   4.47830E+03   1.68600E-05
   4.48360E+03   1.39100E-05
   4.48890E+03   1.61600E-05
   4.49410E+03   2.21500E-05
   4.49940E+03   4.74900E-05
   4.50470E+03   1.70800E-05
   4.50990E+03   2.03100E-05
   4.51520E+03   3.32200E-05
   4.52050E+03   2.40700E-05
   4.52580E+03   1.79500E-05
   4.53100E+03   1.85900E-05
   4.53630E+03   2.56600E-05
   4.54160E+03   1.71900E-05
   4.54680E+03   2.72600E-05
   4.55210E+03   2.42000E-05
   4.55740E+03   2.53900E-05
   4.56270E+03   1.15000E-05
   4.56790E+03   1.39400E-05
   4.57320E+03   7.81000E-06
   4.57850E+03   1.27200E-05
   4.58370E+03   1.58000E-05
   4.58900E+03   8.26000E-06
   4.59430E+03   1.50600E-05
   4.59960E+03   1.22200E-05
   4.60480E+03   2.57700E-05
   4.61010E+03   1.55900E-05
   4.61540E+03   1.08600E-05
   4.62070E+03   2.34900E-05
   4.62590E+03   2.01900E-05
   4.63120E+03   1.56800E-05
   4.63650E+03   1.20600E-05
   4.64170E+03   2.85700E-05
   4.64700E+03   2.14300E-05
   4.65230E+03   2.35500E-05
   4.65760E+03   1.33200E-05
   4.66280E+03   1.63700E-05
   4.66810E+03   1.44400E-05
   4.67340E+03   5.90000E-06
   4.67860E+03   1.24300E-05
   4.68390E+03   1.03700E-05
   4.68920E+03   1.61600E-05
   4.69450E+03   2.74200E-05
   4.69970E+03   8.90000E-06
   4.70500E+03   9.56000E-06
   4.71030E+03   1.28100E-05
   4.71560E+03   9.90000E-06
   4.72080E+03   1.86600E-05
   4.72610E+03   2.03800E-05
   4.73140E+03   1.29500E-05
   4.73660E+03   1.27900E-05
   4.74190E+03   3.72000E-06
   4.74720E+03   2.48200E-05
   4.75240E+03   1.68500E-05
   4.75770E+03   1.79800E-05
   4.76300E+03   1.21400E-05
   4.76830E+03   7.92000E-06
   4.77350E+03   1.00000E-05
   4.77880E+03   1.45400E-05
   4.78410E+03   1.32700E-05
   4.78940E+03   1.64900E-05
   4.79460E+03   2.07100E-05
   4.79990E+03   4.19000E-06
   4.80520E+03   1.58400E-05
   4.81040E+03   1.27000E-05
   4.81570E+03   3.11400E-05
   4.82100E+03   2.17000E-05
   4.82630E+03   1.28000E-05
   4.83150E+03   1.43800E-05
   4.83680E+03   9.95000E-06
   4.84210E+03   1.83400E-05
   4.84740E+03   3.38300E-05
   4.85260E+03   9.55000E-06
   4.85790E+03   2.43200E-05
   4.86320E+03   2.28400E-05
   4.86840E+03   1.37800E-05
   4.87370E+03   2.51400E-05
   4.87900E+03   1.82200E-05
   4.88420E+03   2.93300E-05
   4.88950E+03   1.85400E-05
   4.89480E+03   1.25300E-05
   4.90010E+03   1.89600E-05
   4.90530E+03   2.25600E-05
   4.91060E+03   2.25000E-05
   4.91590E+03   1.73200E-05
   4.92120E+03   2.11900E-05
   4.92640E+03   1.08900E-05
   4.93170E+03   2.60100E-05
   4.93700E+03   2.80700E-05
   4.94220E+03   1.56300E-05
   4.94750E+03   1.99300E-05
   4.95280E+03   1.79900E-05
   4.95810E+03   3.06000E-05
   4.96330E+03   3.16600E-05
   4.96860E+03   1.82800E-05
   4.97390E+03   2.29400E-05
   4.97920E+03   4.45300E-05
   4.98440E+03   1.47200E-05
   4.98970E+03   1.88200E-05
   4.99500E+03   3.41000E-05
   5.00020E+03   1.86300E-05
   5.00550E+03   3.54100E-05
   5.01080E+03   2.74400E-05
   5.01610E+03   4.96000E-06
   5.02130E+03   1.74700E-05
   5.02660E+03   3.55900E-05
   5.03190E+03   6.22000E-06
   5.03710E+03   1.88900E-05
   5.04240E+03   2.00200E-05
   5.04770E+03   1.47400E-05
   5.05300E+03   1.56400E-05
   5.05820E+03   1.08700E-05
   5.06350E+03   1.47300E-05
   5.06880E+03   1.94400E-05
   5.07400E+03   1.34700E-05
   5.07930E+03   1.42800E-05
   5.08460E+03   1.26000E-05
   5.08990E+03   1.53700E-05
   5.09510E+03   1.33600E-05
   5.10040E+03   2.91700E-05
   5.10570E+03   2.07500E-05
   5.11090E+03   1.78700E-05
   5.11620E+03   1.84700E-05
   5.12150E+03   2.66500E-05
   5.12680E+03   1.47000E-05
   5.13200E+03   6.20000E-06
   5.13730E+03   1.57000E-05
   5.14260E+03   2.43500E-05
   5.14790E+03   3.58300E-05
   5.15310E+03   1.83400E-05
   5.15840E+03   1.97200E-05
   5.16370E+03   1.49800E-05
   5.16890E+03   1.59000E-05
   5.17420E+03   5.37000E-06
   5.17950E+03   1.74700E-05
   5.18480E+03   2.90500E-05
   5.19000E+03   1.60400E-05
   5.19530E+03   9.24000E-06
   5.20060E+03   2.91900E-05
   5.20590E+03   3.50900E-05
   5.21110E+03   2.44900E-05
   5.21640E+03   2.26200E-05
   5.22170E+03   1.83100E-05
   5.22690E+03   1.30500E-05
   5.23220E+03   2.35000E-05
   5.23750E+03   2.32400E-05
   5.24280E+03   1.44500E-05
   5.24800E+03   2.69500E-05
   5.25330E+03   1.44800E-05
   5.25860E+03   2.04700E-05
   5.26380E+03   1.53700E-05
   5.26910E+03   3.17500E-05
   5.27440E+03   3.43300E-05
   5.27970E+03   2.80900E-05
   5.28490E+03   1.93500E-05
   5.29020E+03   8.89000E-06
   5.29550E+03   1.12500E-05
   5.30070E+03   1.72800E-05
   5.30600E+03   4.28100E-05
   5.31130E+03   1.97300E-05
   5.31660E+03   2.43800E-05
   5.32180E+03   2.44100E-05
   5.32710E+03   2.50200E-05
   5.33240E+03   2.72200E-05
   5.33770E+03   1.75200E-05
   5.34290E+03   1.66800E-05
   5.34820E+03   2.11900E-05
   5.35350E+03   1.74900E-05
   5.35870E+03   2.55000E-05
   5.36400E+03   2.82100E-05
   5.36930E+03   3.39100E-05
   5.37460E+03   1.55500E-05
   5.37980E+03   1.95000E-05
   5.38510E+03   2.34100E-05
   5.39040E+03   1.68100E-05
   5.39560E+03   2.48100E-05
   5.40090E+03   1.88000E-05
   5.40620E+03   1.51500E-05
   5.41140E+03   3.04100E-05
   5.41670E+03   1.08700E-05
   5.42200E+03   4.26000E-05
   5.42730E+03   4.50000E-05
   5.43250E+03   2.27500E-05
   5.43780E+03   1.99700E-05
   5.44310E+03   3.52700E-05
   5.44840E+03   2.14300E-05
   5.45360E+03   2.51900E-05
   5.45890E+03   1.86900E-05
   5.46420E+03   4.13800E-05
   5.46940E+03   2.27500E-05
   5.47470E+03   4.25300E-05
   5.48000E+03   3.85800E-05
   5.48530E+03   3.14800E-05
   5.49050E+03   6.76000E-06
   5.49580E+03   2.94500E-05
   5.50110E+03   4.10900E-05
   5.50640E+03   4.00300E-05
   5.51160E+03   2.32000E-05
   5.51690E+03   1.46700E-05
   5.52220E+03   2.27900E-05
   5.52740E+03   2.02000E-05
   5.53270E+03   3.07800E-05
   5.53800E+03   8.43000E-06
   5.54330E+03   1.60200E-05
   5.54850E+03   2.42900E-05
   5.55380E+03   2.09000E-05
   5.55910E+03   1.79300E-05
   5.56430E+03   1.23000E-05
   5.56960E+03   1.73200E-05
   5.57490E+03   1.81700E-05
   5.58020E+03   2.27700E-05
   5.58540E+03   1.37300E-05
   5.59070E+03   2.57600E-05
   5.59600E+03   2.73900E-05
   5.60120E+03   2.15700E-05
   5.60650E+03   1.94300E-05
   5.61180E+03   1.88600E-05
   5.61710E+03   1.37100E-05
   5.62230E+03   2.06000E-05
   5.62760E+03   2.26600E-05
   5.63290E+03   2.10200E-05
   5.63820E+03   3.12500E-05
   5.64340E+03   1.57200E-05
   5.64870E+03   1.20700E-05
   5.65400E+03   2.15800E-05
   5.65920E+03   2.72300E-05
   5.66450E+03   1.63100E-05
   5.66980E+03   3.12700E-05
   5.67510E+03   1.94700E-05
   5.68030E+03   3.34900E-05
   5.68560E+03   6.13000E-06
   5.69090E+03   1.66500E-05
   5.69610E+03   1.59500E-05
   5.70140E+03   1.76100E-05
   5.70670E+03   2.35600E-05
   5.71200E+03   2.25200E-05
   5.71720E+03   2.00300E-05
   5.72250E+03   1.57600E-05
   5.72780E+03   3.70200E-05
   5.73310E+03   3.76000E-05
   5.73830E+03   1.51300E-05
   5.74360E+03   2.00800E-05
   5.74890E+03   1.60800E-05
   5.75410E+03   3.18400E-05
   5.75940E+03   2.55300E-05
   5.76470E+03   2.28800E-05
   5.76990E+03   1.98200E-05
   5.77520E+03   8.10000E-06
   5.78050E+03   3.05300E-05
   5.78580E+03   1.12000E-05
   5.79100E+03   2.73600E-05
   5.79630E+03   3.90400E-05
   5.80160E+03   9.20000E-07
   5.80690E+03   3.06400E-05
   5.81210E+03   2.19500E-05
   5.81740E+03   1.89700E-05
   5.82270E+03   2.57800E-05
   5.82790E+03   2.13200E-05
   5.83320E+03   3.24200E-05
   5.83850E+03   2.25800E-05
   5.84380E+03   1.59500E-05
   5.84900E+03   1.01700E-05
   5.85430E+03   7.13000E-06
   5.85960E+03   2.20700E-05
   5.86490E+03   5.99000E-06
   5.87010E+03   2.32500E-05
   5.87540E+03   2.68800E-05
   5.88070E+03   1.73600E-05
   5.88590E+03   1.69700E-05
   5.89120E+03   1.12400E-05
   5.89650E+03   2.07500E-05
   5.90180E+03   1.40600E-05
   5.90700E+03   2.72500E-05
   5.91230E+03   2.91200E-05
   5.91760E+03   1.46900E-05
   5.92280E+03   1.23400E-05
   5.92810E+03   2.84000E-05
   5.93340E+03   1.31000E-05
   5.93870E+03   6.29000E-06
   5.94390E+03   3.82800E-05
   5.94920E+03   4.13700E-05
   5.95450E+03   2.55800E-05
   5.95980E+03   3.64900E-05
   5.96500E+03   2.69800E-05
   5.97030E+03   1.71400E-05
   5.97560E+03   2.75600E-05
   5.98080E+03   1.52400E-05
   5.98610E+03   1.37400E-05
   5.99140E+03   2.67200E-05
   5.99670E+03   2.35600E-05
   5.99780E+03   0.000000000
