# Filter 218: AKARI N60 (65 mic) [M. Negrello, added Apr. 2010]
#  100 data points. Lines   3 to 102
   9.05200E+05   4.54560E-03
   9.22060E+05   1.54060E-03
   9.39570E+05   5.15910E-04
   9.57750E+05   4.96780E-03
   9.76640E+05   4.08040E-03
   9.96300E+05   1.58410E-03
   1.01680E+06   2.99360E-03
   1.03810E+06   7.13260E-04
   1.06030E+06   0.00000E+00
   1.08350E+06   0.00000E+00
   1.10780E+06   0.00000E+00
   1.13310E+06   0.00000E+00
   1.15970E+06   0.00000E+00
   1.18750E+06   0.00000E+00
   1.21670E+06   0.00000E+00
   1.24740E+06   0.00000E+00
   1.27960E+06   0.00000E+00
   1.31360E+06   0.00000E+00
   1.34940E+06   0.00000E+00
   1.38720E+06   0.00000E+00
   1.42720E+06   0.00000E+00
   1.46960E+06   0.00000E+00
   1.51450E+06   0.00000E+00
   1.56230E+06   0.00000E+00
   1.61330E+06   0.00000E+00
   1.66760E+06   0.00000E+00
   1.72570E+06   0.00000E+00
   1.78810E+06   0.00000E+00
   1.85510E+06   0.00000E+00
   1.92730E+06   0.00000E+00
   2.00540E+06   0.00000E+00
# Filter 219: AKARI WIDE-S (90 mic) [M. Negrello, added Apr. 2010]
#  100 data points. Lines 105 to 204
   4.00210E+05   0.00000E+00
   4.03470E+05   6.65210E-05
   4.06790E+05   8.98900E-05
   4.10160E+05   1.18500E-04
   4.13580E+05   1.92160E-04
   4.17070E+05   2.90530E-04
   4.20610E+05   3.58510E-04
   4.24220E+05   5.10570E-04
   4.27880E+05   6.80780E-04
   4.31620E+05   1.00630E-03
   4.35410E+05   1.42410E-03
   4.39280E+05   2.15040E-03
   4.43210E+05   2.82450E-03
   4.47210E+05   4.34610E-03
   4.51290E+05   6.96750E-03
   4.55440E+05   1.06230E-02
   4.59670E+05   1.92630E-02
   4.63980E+05   3.34470E-02
   4.68370E+05   4.30240E-02
   4.72850E+05   4.60490E-02
   4.77410E+05   4.60410E-02
   4.82060E+05   5.53710E-02
   4.86800E+05   5.63450E-02
   4.91630E+05   4.36420E-02
   4.96560E+05   4.00310E-02
   5.01600E+05   2.33130E-02
   5.06730E+05   1.27950E-02
   5.11970E+05   1.53530E-02
   5.17320E+05   3.33480E-02
   5.22790E+05   7.66860E-02
   5.28370E+05   9.74420E-02
   5.34070E+05   6.94510E-02
   5.39890E+05   7.00470E-02
   5.45850E+05   8.80340E-02
   5.51930E+05   1.16230E-01
   5.58160E+05   1.40900E-01
   5.64520E+05   1.67960E-01
   5.71030E+05   2.06500E-01
   5.77700E+05   2.06080E-01
   5.84520E+05   1.88720E-01
   5.91510E+05   1.93260E-01
   5.98660E+05   1.91000E-01
   6.05990E+05   2.01360E-01
   6.13500E+05   2.20310E-01
   6.21200E+05   2.63080E-01
   6.29090E+05   3.27370E-01
   6.37190E+05   3.52230E-01
   6.45500E+05   3.48320E-01
   6.54030E+05   3.64530E-01
   6.62790E+05   3.31360E-01
   6.71780E+05   4.06990E-01
   6.81030E+05   4.24490E-01
   6.90530E+05   4.46450E-01
   7.00300E+05   4.72710E-01
   7.10350E+05   4.78560E-01
   7.20690E+05   5.12390E-01
   7.31340E+05   4.94520E-01
   7.42300E+05   4.66190E-01
   7.53610E+05   4.19970E-01
   7.65260E+05   5.15900E-01
   7.77270E+05   5.03210E-01
   7.89670E+05   5.13100E-01
   8.02480E+05   5.41330E-01
   8.15700E+05   6.99360E-01
   8.29370E+05   8.57270E-01
   8.43500E+05   9.66850E-01
   8.58120E+05   1.01440E+00
   8.73260E+05   1.00230E+00
   8.88950E+05   9.87810E-01
   9.05200E+05   9.99510E-01
   9.22060E+05   1.01420E+00
   9.39570E+05   1.05210E+00
   9.57750E+05   1.14760E+00
   9.76640E+05   1.16270E+00
   9.96300E+05   1.19950E+00
   1.01680E+06   1.20520E+00
   1.03810E+06   1.07420E+00
   1.06030E+06   8.52710E-01
   1.08350E+06   5.30550E-01
   1.10780E+06   2.65180E-01
   1.13310E+06   1.50160E-01
   1.15970E+06   7.55020E-02
   1.18750E+06   3.39000E-02
   1.21670E+06   1.47440E-02
   1.24740E+06   5.24870E-03
   1.27960E+06   1.55880E-03
   1.31360E+06   8.30430E-04
   1.34940E+06   6.03860E-04
   1.38720E+06   2.19740E-04
   1.42720E+06   9.80580E-06
   1.46960E+06   0.00000E+00
   1.51450E+06   0.00000E+00
   1.56230E+06   0.00000E+00
   1.61330E+06   0.00000E+00
   1.66760E+06   0.00000E+00
   1.72570E+06   0.00000E+00
   1.78810E+06   0.00000E+00
   1.85510E+06   0.00000E+00
   1.92730E+06   0.00000E+00
   2.00540E+06   0.00000E+00
# Filter 220: AKARI WIDE-L (140 mic) [M. Negrello, added Apr. 2010]	
#   96 data points. Lines 207 to 302
   1.05260E+06   0.00000E+00
   1.05830E+06   5.22490E-05
   1.06390E+06   1.03670E-04
   1.06970E+06   2.50600E-04
   1.07550E+06   4.90860E-04
   1.08140E+06   6.95760E-04
   1.08730E+06   1.45450E-03
   1.09330E+06   3.77520E-03
   1.09940E+06   8.41910E-03
   1.10550E+06   1.69220E-02
   1.11170E+06   3.17580E-02
   1.11800E+06   5.93100E-02
   1.12440E+06   1.05970E-01
   1.13080E+06   1.57030E-01
   1.13730E+06   1.70530E-01
   1.14380E+06   2.15350E-01
   1.15050E+06   3.09620E-01
   1.15720E+06   3.65150E-01
   1.16400E+06   3.73290E-01
   1.17090E+06   4.04220E-01
   1.17790E+06   3.91940E-01
   1.18490E+06   4.20940E-01
   1.19210E+06   4.45620E-01
   1.19930E+06   4.57350E-01
   1.20660E+06   4.72940E-01
   1.21400E+06   4.37480E-01
   1.22150E+06   4.88270E-01
   1.22910E+06   5.38300E-01
   1.23670E+06   5.84140E-01
   1.24450E+06   5.72660E-01
   1.25240E+06   5.97110E-01
   1.26030E+06   7.21340E-01
   1.26840E+06   7.51790E-01
   1.27660E+06   7.51040E-01
   1.28490E+06   7.57780E-01
   1.29330E+06   7.90480E-01
   1.30180E+06   8.37740E-01
   1.31040E+06   8.31680E-01
   1.31910E+06   8.09780E-01
   1.32800E+06   7.49810E-01
   1.33690E+06   7.64390E-01
   1.34600E+06   8.63410E-01
   1.35520E+06   8.88150E-01
   1.36460E+06   8.80270E-01
   1.37400E+06   8.41630E-01
   1.38360E+06   8.69470E-01
   1.39340E+06   9.12710E-01
   1.40330E+06   1.03800E+00
   1.41330E+06   1.09450E+00
   1.42340E+06   1.04350E+00
   1.43370E+06   1.12840E+00
   1.44420E+06   1.13970E+00
   1.45480E+06   1.16880E+00
   1.46560E+06   1.20410E+00
   1.47650E+06   1.19140E+00
   1.48760E+06   1.26390E+00
   1.49890E+06   1.23100E+00
   1.51030E+06   1.19040E+00
   1.52190E+06   1.09070E+00
   1.53370E+06   1.05720E+00
   1.54570E+06   1.07030E+00
   1.55780E+06   1.04590E+00
   1.57020E+06   1.04450E+00
   1.58270E+06   9.53400E-01
   1.59550E+06   8.36680E-01
   1.60840E+06   7.50230E-01
   1.62160E+06   6.92830E-01
   1.63500E+06   6.59300E-01
   1.64860E+06   6.18460E-01
   1.66250E+06   5.95520E-01
   1.67650E+06   5.94290E-01
   1.69090E+06   5.68590E-01
   1.70540E+06   5.52540E-01
   1.72020E+06   5.38310E-01
   1.73530E+06   5.53590E-01
   1.75070E+06   6.28750E-01
   1.76630E+06   6.08460E-01
   1.78220E+06   4.28680E-01
   1.79840E+06   3.14350E-01
   1.81480E+06   2.91950E-01
   1.83160E+06   3.12840E-01
   1.84870E+06   3.21510E-01
   1.86620E+06   2.51470E-01
   1.88390E+06   1.78240E-01
   1.90200E+06   1.36330E-01
   1.92050E+06   1.15060E-01
   1.93930E+06   9.27280E-02
   1.95850E+06   7.80980E-02
   1.97800E+06   6.59900E-02
   1.99800E+06   5.35870E-02
   2.01830E+06   4.19660E-02
   2.03910E+06   2.67910E-02
   2.06040E+06   1.69920E-02
   2.08200E+06   8.45000E-03
   2.10410E+06   2.72190E-03
   2.12670E+06   0.00000E+00
# Filter 221: AKARI N160 (160 mic) [M. Negrello, added Apr. 2010]
#   92 data points. Lines 305 to 396
   1.05260E+06   0.00000E+00
   1.05830E+06   0.00000E+00
   1.06390E+06   0.00000E+00
   1.06970E+06   0.00000E+00
   1.07550E+06   0.00000E+00
   1.08140E+06   0.00000E+00
   1.08730E+06   0.00000E+00
   1.09330E+06   0.00000E+00
   1.09940E+06   0.00000E+00
   1.10550E+06   0.00000E+00
   1.11170E+06   0.00000E+00
   1.11800E+06   0.00000E+00
   1.12440E+06   0.00000E+00
   1.13080E+06   0.00000E+00
   1.13730E+06   0.00000E+00
   1.14380E+06   0.00000E+00
   1.15050E+06   0.00000E+00
   1.15720E+06   0.00000E+00
   1.16400E+06   0.00000E+00
   1.17090E+06   0.00000E+00
   1.17790E+06   0.00000E+00
   1.18490E+06   0.00000E+00
   1.19210E+06   0.00000E+00
   1.19930E+06   0.00000E+00
   1.20660E+06   0.00000E+00
   1.21400E+06   0.00000E+00
   1.22150E+06   0.00000E+00
   1.22910E+06   0.00000E+00
   1.23670E+06   0.00000E+00
   1.24450E+06   0.00000E+00
   1.25240E+06   0.00000E+00
   1.26030E+06   0.00000E+00
   1.26840E+06   0.00000E+00
   1.27660E+06   0.00000E+00
   1.28490E+06   0.00000E+00
   1.29330E+06   0.00000E+00
   1.30180E+06   0.00000E+00
   1.31040E+06   0.00000E+00
   1.31910E+06   0.00000E+00
   1.32800E+06   0.00000E+00
   1.33690E+06   0.00000E+00
   1.34600E+06   4.74570E-04
   1.35520E+06   1.54770E-03
   1.36460E+06   4.11990E-03
   1.37400E+06   8.69280E-03
   1.38360E+06   1.80190E-02
   1.39340E+06   3.49600E-02
   1.40330E+06   6.83270E-02
   1.41330E+06   1.19750E-01
   1.42340E+06   2.17200E-01
   1.43370E+06   3.59420E-01
   1.44420E+06   5.05300E-01
   1.45480E+06   7.00810E-01
   1.46560E+06   8.17100E-01
   1.47650E+06   9.36920E-01
   1.48760E+06   9.65300E-01
   1.49890E+06   9.41890E-01
   1.51030E+06   9.56960E-01
   1.52190E+06   9.17700E-01
   1.53370E+06   9.52400E-01
   1.54570E+06   9.58840E-01
   1.55780E+06   9.77540E-01
   1.57020E+06   1.04150E+00
   1.58270E+06   1.00160E+00
   1.59550E+06   9.98850E-01
   1.60840E+06   1.00220E+00
   1.62160E+06   9.82380E-01
   1.63500E+06   9.44940E-01
   1.64860E+06   9.05740E-01
   1.66250E+06   9.17460E-01
   1.67650E+06   8.98130E-01
   1.69090E+06   8.44370E-01
   1.70540E+06   7.94660E-01
   1.72020E+06   7.14640E-01
   1.73530E+06   6.58940E-01
   1.75070E+06   6.27760E-01
   1.76630E+06   5.79380E-01
   1.78220E+06   4.98450E-01
   1.79840E+06   4.23200E-01
   1.81480E+06   3.79520E-01
   1.83160E+06   2.71400E-01
   1.84870E+06   2.01660E-01
   1.86620E+06   1.72300E-01
   1.88390E+06   1.57470E-01
   1.90200E+06   1.61700E-01
   1.92050E+06   1.52820E-01
   1.93930E+06   1.37810E-01
   1.95850E+06   1.12200E-01
   1.97800E+06   6.87300E-02
   1.99800E+06   2.82810E-02
   2.01830E+06   3.41890E-03
   2.03910E+06   0.00000E+00
